Episode, Tick, Reward, Total Reward
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,1,1
0,11,0,1
0,12,0,1
0,13,0,1
0,14,0,1
0,15,-1,0
0,16,0,0
0,17,0,0
0,18,0,0
0,19,0,0
0,20,0,0
0,21,0,0
0,22,0,0
0,23,0,0
0,24,0,0
0,25,0,0
0,26,0,0
0,27,0,0
0,28,0,0
0,29,0,0
0,30,0,0
0,31,0,0
0,32,0,0
0,33,0,0
0,34,0,0
0,35,0,0
0,36,0,0
0,37,0,0
0,38,0,0
0,39,-1,-1
0,40,0,-1
0,41,0,-1
0,42,0,-1
0,43,0,-1
0,44,0,-1
0,45,0,-1
0,46,0,-1
0,47,0,-1
0,48,-1,-2
0,49,-4,-6
0,50,0,-6
0,51,0,-6
0,52,0,-6
0,53,0,-6
0,54,0,-6
0,55,0,-6
0,56,0,-6
0,57,0,-6
0,58,0,-6
0,59,0,-6
0,60,0,-6
0,61,0,-6
0,62,1,-5
0,63,0,-5
0,64,-1,-6
0,65,0,-6
0,66,0,-6
0,67,0,-6
0,68,0,-6
0,69,0,-6
0,70,0,-6
0,71,0,-6
0,72,0,-6
0,73,0,-6
0,74,0,-6
0,75,0,-6
0,76,0,-6
0,77,-1,-7
0,78,0,-7
0,79,0,-7
0,80,0,-7
0,81,0,-7
0,82,0,-7
0,83,-4,-11
0,84,0,-11
0,85,0,-11
0,86,0,-11
0,87,0,-11
0,88,0,-11
0,89,0,-11
0,90,-3,-14
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,-1,-1
1,14,-1,-2
1,15,0,-2
1,16,0,-2
1,17,0,-2
1,18,0,-2
1,19,0,-2
1,20,0,-2
1,21,0,-2
1,22,-1,-3
1,23,2,-1
1,24,-1,-2
1,25,0,-2
1,26,0,-2
1,27,0,-2
1,28,0,-2
1,29,0,-2
1,30,0,-2
1,31,1,-1
1,32,-1,-2
1,33,0,-2
1,34,0,-2
1,35,0,-2
1,36,0,-2
1,37,0,-2
1,38,-4,-6
1,39,0,-6
1,40,0,-6
1,41,-3,-9
1,42,0,-9
1,43,0,-9
1,44,0,-9
1,45,0,-9
1,46,0,-9
1,47,0,-9
1,48,0,-9
1,49,0,-9
1,50,0,-9
1,51,0,-9
1,52,0,-9
1,53,0,-9
1,54,0,-9
1,55,0,-9
1,56,-2,-11
1,57,0,-11
1,58,0,-11
1,59,0,-11
1,60,0,-11
1,61,0,-11
1,62,-1,-12
1,63,0,-12
1,64,0,-12
1,65,0,-12
1,66,0,-12
1,67,0,-12
1,68,0,-12
1,69,0,-12
1,70,0,-12
1,71,0,-12
1,72,0,-12
1,73,-3,-15
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,-1,-1
2,13,0,-1
2,14,0,-1
2,15,0,-1
2,16,0,-1
2,17,0,-1
2,18,0,-1
2,19,0,-1
2,20,0,-1
2,21,0,-1
2,22,0,-1
2,23,0,-1
2,24,0,-1
2,25,0,-1
2,26,0,-1
2,27,0,-1
2,28,0,-1
2,29,-2,-3
2,30,0,-3
2,31,0,-3
2,32,0,-3
2,33,0,-3
2,34,0,-3
2,35,0,-3
2,36,0,-3
2,37,0,-3
2,38,0,-3
2,39,0,-3
2,40,0,-3
2,41,0,-3
2,42,-1,-4
2,43,0,-4
2,44,0,-4
2,45,0,-4
2,46,-4,-8
2,47,0,-8
2,48,0,-8
2,49,0,-8
2,50,0,-8
2,51,0,-8
2,52,0,-8
2,53,0,-8
2,54,0,-8
2,55,-3,-11
2,56,0,-11
2,57,0,-11
2,58,0,-11
2,59,0,-11
2,60,0,-11
2,61,0,-11
2,62,0,-11
2,63,0,-11
2,64,-4,-15
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,-1,-1
3,15,0,-1
3,16,-1,-2
3,17,0,-2
3,18,0,-2
3,19,1,-1
3,20,0,-1
3,21,0,-1
3,22,-2,-3
3,23,0,-3
3,24,0,-3
3,25,0,-3
3,26,0,-3
3,27,0,-3
3,28,0,-3
3,29,0,-3
3,30,0,-3
3,31,0,-3
3,32,0,-3
3,33,0,-3
3,34,0,-3
3,35,0,-3
3,36,0,-3
3,37,-2,-5
3,38,-1,-6
3,39,0,-6
3,40,0,-6
3,41,-3,-9
3,42,0,-9
3,43,0,-9
3,44,-4,-13
3,45,0,-13
3,46,0,-13
3,47,0,-13
3,48,0,-13
3,49,0,-13
3,50,0,-13
3,51,0,-13
3,52,0,-13
3,53,0,-13
3,54,0,-13
3,55,0,-13
3,56,0,-13
3,57,0,-13
3,58,1,-12
3,59,0,-12
3,60,0,-12
3,61,0,-12
3,62,0,-12
3,63,0,-12
3,64,0,-12
3,65,0,-12
3,66,0,-12
3,67,0,-12
3,68,0,-12
3,69,0,-12
3,70,0,-12
3,71,0,-12
3,72,0,-12
3,73,0,-12
3,74,0,-12
3,75,0,-12
3,76,0,-12
3,77,-1,-13
3,78,0,-13
3,79,0,-13
3,80,0,-13
3,81,0,-13
3,82,0,-13
3,83,0,-13
3,84,0,-13
3,85,0,-13
3,86,0,-13
3,87,0,-13
3,88,0,-13
3,89,0,-13
3,90,0,-13
3,91,0,-13
3,92,0,-13
3,93,0,-13
3,94,0,-13
3,95,0,-13
3,96,0,-13
3,97,0,-13
3,98,0,-13
3,99,0,-13
3,100,0,-13
3,101,0,-13
3,102,0,-13
3,103,0,-13
3,104,0,-13
3,105,0,-13
3,106,0,-13
3,107,0,-13
3,108,0,-13
3,109,0,-13
3,110,0,-13
3,111,0,-13
3,112,0,-13
3,113,-1,-14
3,114,0,-14
3,115,0,-14
3,116,0,-14
3,117,0,-14
3,118,0,-14
3,119,0,-14
3,120,0,-14
3,121,0,-14
3,122,0,-14
3,123,-3,-17
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,2,2
4,9,0,2
4,10,0,2
4,11,-1,1
4,12,0,1
4,13,0,1
4,14,1,2
4,15,0,2
4,16,0,2
4,17,0,2
4,18,-1,1
4,19,0,1
4,20,0,1
4,21,0,1
4,22,0,1
4,23,0,1
4,24,0,1
4,25,0,1
4,26,0,1
4,27,0,1
4,28,0,1
4,29,0,1
4,30,0,1
4,31,0,1
4,32,-2,-1
4,33,0,-1
4,34,0,-1
4,35,-1,-2
4,36,0,-2
4,37,0,-2
4,38,0,-2
4,39,0,-2
4,40,1,-1
4,41,-4,-5
4,42,0,-5
4,43,1,-4
4,44,1,-3
4,45,-4,-7
4,46,0,-7
4,47,0,-7
4,48,0,-7
4,49,0,-7
4,50,0,-7
4,51,0,-7
4,52,0,-7
4,53,0,-7
4,54,0,-7
4,55,0,-7
4,56,0,-7
4,57,6,-1
4,58,0,-1
4,59,0,-1
4,60,0,-1
4,61,0,-1
4,62,0,-1
4,63,0,-1
4,64,0,-1
4,65,0,-1
4,66,4,3
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,-1,-1
